sentence	label	category	augmented
Even with fresh batteries, the remote had a mind of it's own.	0	Electronics	False
Will drive you out of any room these bags are in.	0	Electronics	False
It's not photo print quality, but more than adequate quality for most color printing needs.	0	Electronics	False
I will be keeping my out for the sales as I would love to get one for my son.<br /><br />10-04-2015 Update: After initially setting this television up in my bedroom, I moved it to my guest bedroom and hadn't used it again until last night.	0	Electronics	False
"There are multiple photos in the ads of the TV ""in use"" but not a single one that shows that ugly black box!!!"	0	Electronics	False
Run to Staples and buy the real deal.	0	Electronics	False
Antenna really pics up neighboring stations easily and clearly.	1	Electronics	False
opened it up, plugged it in to my galaxy tab S2 and... it didn't work.	0	Electronics	False
sometimes in my room I watch movies on my computer: this adapter allows me to watch on a bigger screen: since the tv I'm using is an older model, this adapter is perfect: clear picture	1	Electronics	False
Sheesh.<br />- We attached the ugly black box to the back of the TV which means we had to install the pull away mount to have room to do that.	0	Electronics	False
If it worked okay at the first, why all of a sudden would it not work now?	0	Electronics	False
I set it up and in minutes I heard an amazing difference in my Sony headphones!	1	Electronics	False
I ended up just downloading a free Roku app onto my phone because this is the 2nd faulty controller that I’ve ordered from Amazon.	0	Electronics	False
I also experience, while running, the jostling of the settings (meaning that all of a sudden it skipped to the next song).	0	Electronics	False
I think Parrot should do something to extend on this if they expect to attract a sizeable crowd purchasing same.	1	Electronics	False
VERY disappointed to say the least.	0	Electronics	False
Although you can't see it behind my nightstand, it has a great textured look to it and it is crisp and clean.	1	Electronics	False
Trying to get this TV replaced or repaired has been HELL!	0	Electronics	False
I love the fact that the additional wires that used to support my keyboard and mouse are now gone, leaving my desktop far cleaner and organized.	1	Electronics	False
Fits well in my hand and is super easy to maneuver.	1	Electronics	False
I put in my old fans and realized they were actually better.<br /><br />I bought some 120mm fans from a better company.	0	Electronics	False
It Could Be A Possibly That, Because It Was Refurbished, It Was Not Acceptable.	0	Electronics	False
I think the issue is, it tracks you but then stops, then starts again later on.	0	Electronics	False
Still allowed the mids without the bass rattle.	1	Electronics	False
It stopping working after 3 uses.	0	Electronics	False
Within minutes of receiving this, I was able to connect my VHS player to my television and we were watching movies.	1	Electronics	False
I really love Amazon basics products as you normally get a high quality product at a great price.	1	Electronics	False
It doesn't grip the cable securely at all (rather flimsy).	0	Electronics	False
Comfortable to use, takes pressure off hands/wrists when using	1	Electronics	False
Light weight, quiet and totally awesome!!!	1	Electronics	False
Comfort is great, mic quality is great and when I do play music it sounds great too.	1	Electronics	False
Too thick too lay flat and does not bend easily.	0	Electronics	False
I would recommend this system to anyone to use in a family room or living room with a large screen tv (I love the Viera model so I am slightly prejudiced when it comes to the Panasonic name).	1	Electronics	False
It automatically connects when in range.	1	Electronics	False
The back  corner of the cover has a perfectly fit hole which allows you to continue to use the camera feature while the IPAD 2 stays snug in the case.	1	Electronics	False
I bought my iPad Mini in April of 2021.	0	Electronics	False
LENOVO SHOULD BE ASHAMED OF THEIR CUSTOMER SERVICE.	0	Electronics	False
The concept of being able to see who is at your door is great, but the Ring Doorbell Pro is not great.	0	Electronics	False
people who saw it, believed it cost way more than it did.	1	Electronics	False
This would have been far better designed to have strong magnets so you could adjust it for everyone's needs.	1	Electronics	False
My 9 year old grandson immediately took it off of the iPad mini he uses whenever he comes over to our house.	0	Electronics	False
SO I WOULD NOT RECCOMEND THESE CAMERAS TO ANYONE!	0	Electronics	False
the charging cord port stopped working.	0	Electronics	False
You lose any remaining time you may have paid for.<br /><br />If you are a light phone user, MagicJack may be okay for you, but don't expect to be on the phone for a lot of time or they may cut you off for excessive use, with no recourse, since you must agree to the terms of service.	0	Electronics	False
The representatives say whatever they want to try and get you to hang up.	0	Electronics	False
i spoke too soon<br /><br />i think i FINALLY found the bluetooth speaker i needed for my google home mini  this is the 4th  one i got  i returned the others  ... if the battery lasts  as long as it says it does and  it recharges for a while ill be even happier with it !	0	Electronics	False
You cannot use the tv without it.	0	Electronics	False
I didn't like the screen display, too small for these 50 year old eyes.	1	Electronics	False
A heavy petroleum/rubber odor that sometimes these neoprene material items can have.	0	Electronics	False
If I ever get this working, I'll update the review.	0	Electronics	False
I just push my chair in front of it at night and it's not a bother.	1	Electronics	False
The doorbell does not alert until the person is long gone.	0	Electronics	False
Straight out of the box they felt extremely cheap.	0	Electronics	False
I'm tempted to return it for a different macbook.	0	Electronics	False
I had thought we could use it for my Kindle cookbook collection, which I have.	1	Electronics	False
I cannot get Alexa to find my keys with the TrackR device attached, only my Ipad can do it.	1	Electronics	False
I previously had a beautiful backpack style case that I bought on Amazon last year that, when I looked at it, seemed to be everything I wanted.	1	Electronics	False
NO instruction about how to get it onto the stupid &#34;data traveler.&#34;  It would be nice if it weren't SO hard to include basic instructions.	0	Electronics	False
All I heard was a buzzing sound.	0	Electronics	False
I highly recommend this to everyone.	1	Electronics	False
This is an outdated product with no way to update, and you should look elsewhere for something that will last.	0	Electronics	False
The back stand does keep it upright, but at a ridiculous angle so that you can barely see the screen.<br /><br />This is extremely useless and a waste of money.	0	Electronics	False
I ordered this bag twice,  as advertised as a small.	0	Electronics	False
I needed this for work and it was easy to install, I use it daily.	1	Electronics	False
I should've done this years ago in my old house.	1	Electronics	False
They also have a charger and all of it fits in the carry case.	1	Electronics	False
Highs and lows are way improved and the clarity is amazing.	1	Electronics	False
It's not an easy bag to get your gear in and out of.	1	Electronics	False
Bought to get stronger WIFI to my upstairs level & it works great!	1	Electronics	False
I wish this came in a smaller size so I could carry it in my purse (they should have included a small bottle that you could refill for portability).	1	Electronics	False
On the plus side, this switch appears to be well built with a metal case; not cheap plastic.	0	Electronics	False
Will not work between Samsung 2019 / iPhone 11	0	Electronics	False
Am disappointed and surprised that no other reviewers had the 2.4 vs. 5 Ghz issue.	0	Electronics	False
my favorite feature is it auto connects and remembers my devices.	1	Electronics	False
This is a very troublesome printer and I think it is going to go into the junk pile now.	0	Electronics	False
Very disappointing to have to return.	0	Electronics	False
The technician set up the speakers similar to the way it is displayed on the Amazon page, one on each side of the television wall mounted.	1	Electronics	False
These are the best and most reasonably priced earbuds I have ever had.	1	Electronics	False
THE CRIMINALS WILL BE IN AND OUT OF YOUR HOUSE 🏡 BEFORE YOU ARE EVEN NOTIFIED THAT THEY ARE THERE!	0	Electronics	False
Absolutely great for the money stereo receiver.	1	Electronics	False
I'm just going to end up using some heavy duty velcro strips to hang the screen without the stand.	0	Electronics	False
It fits my 9&#34;7 Ipad Pro perfectly, streamlined, great leather case and gives me the protection I need in carrying this around with me.	1	Electronics	False
You can buy a cheap fan and get the same amount of air blowing around.	0	Electronics	False
Too short, once bent, leaving no surface space so phone wants to fall off.	0	Electronics	False
Holiday giving would work especially to be under the tree for the difficult to buy for sure.	1	Electronics	False
It's a great find and is the perfect camera.	1	Electronics	False
Will be selling it CHEAP and replacing with with a ROKU or Invidia Shield.	0	Electronics	False
Had to return not compatible with Google Pixel 3A phone	0	Electronics	False
THIS IS A SMALL SLEEK MOUSE THAT DOES A FINE JOB.	1	Electronics	False
The sound is okay but it is only coming out of one ear.	0	Electronics	False
Surfing the web is easy, speed is amazing, I am just so happy with my purchase.	1	Electronics	False
But then I keep thinking, maybe I did something wrong, not sure.	1	Electronics	False
I had to detach power supply and set over night to work.	0	Electronics	False
I just kept getting an alert that said the device was not connected to the network and gave me a button to connect.	0	Electronics	False
It's never been as fast the Gen 2 FireTV box we had but I was willing to deal with that for the slick device control the Cube offered.	0	Electronics	False
IF YOU CAN AFFORD TO GO TO ANOTHER SYSTEM.	0	Electronics	False
Did not come with a power cord.	0	Electronics	False
Someone named Richmond told me that!	0	Electronics	False
That said, once it was on I can say that the protection and clarity of the protector is great.	1	Electronics	False
Blue tooth range was just too short.	0	Electronics	False
"There is a setting to adjust 1, 2, 3 or 4 hours.<br />- The best ""pro""?"	0	Electronics	False
I want the GPS to be as close to accurate as possible.	0	Electronics	False
It lags on my computer when I try to overlay more than one clip.	0	Electronics	False
It freezes and won't open again.	0	Electronics	False
The keyboard itself is neatly inside and, when opened, allows for a feeling that you are typing on a traditional full size keyboard.	1	Electronics	False
Change all batteries... cleaned all sensors... no way to fix it.	0	Electronics	False
Stopped working after 2 showers<br />It was great at first then it stopped working after two showers.	0	Electronics	False
I highly recommend everyone who uses headphones to try an amplifier.	1	Electronics	False
My AirPods fit snugly into the case and the cases latching button is magnetic and closes easily and is very secure.	1	Electronics	False
I took this on 1 trip (literally used it 1 time!)	0	Electronics	False
The sound quality is good and it’s more or less initally easy to figure out how to use	1	Electronics	False
I really had serious issues with using this device.	0	Electronics	False
I was currently an Ipad 4 user, having owned an Ipad 3 previously as well.	1	Electronics	False
This is the 3rd Sony Blu Ray player I have bought & have been impressed with them all.	1	Electronics	False
To me, the sound rivaled any 4 speaker system out there and fro, the second it was turned on, filled my entire room with beautiful crystal clear sound.	1	Electronics	False
StarTech says that's on purpose since people have different cable needs, especially different lengths.	0	Electronics	False
I also own a Canon Rebel (which I used for real photographic ventures like special events, concerts and travel) and a Sony Cyber-shot (which I had be using for more 'quickie' picture taking as it is smaller and I can fit it in my pocket).	1	Electronics	False
Well, after traveling internationally 3 times in the last 12 months, I needed to get something else.	1	Electronics	False
There is no way to know what that is.	0	Electronics	False
Would rate ZERO if I could.	0	Electronics	False
After pushing start button for a long time it might start.	0	Electronics	False
Hugs the outlet and even has a handy shelf on it for me to lay my phone during a charge.	1	Electronics	False
It was taking so long that something seemed wrong, so tried to cancel.	0	Electronics	False
I am thinking that over time, hopefully, it will lose the plastic/rubbery smell.	1	Electronics	False
Will contact support.<br />old:<br />love them.	1	Electronics	False
and I had no trouble with quality of transmission.	1	Electronics	False
I am not sure how much protection this provides - certainly less than a camera bag - but it will protect against scratches and small bumps.	1	Electronics	False
UPDATE: OMGGG this thing SKIPSSSS  and crackles .......its going back !	0	Electronics	False
I am sorry to say - I could not recommend these bags to anyone for any reason.	0	Electronics	False
But, once he did, and he showed me, I was ok with it.	1	Electronics	False
I purchased this for my Nana who is 94 yrs old and doesn’t have cable.	1	Electronics	False
I had my nephew, on Christmas Eve, get it ready for me.	1	Electronics	False
If my phone is in my pocket it will stay connected where ever i go.	1	Electronics	False
I AM 70 YEARS OLD AND I DO NOT LIKE ANYTHING ABOUT THESE CAMERAS.	0	Electronics	False
I'd gotten this thinking it would keep the headphones attached to me, and that's not happening.	0	Electronics	False
Not worth the money, didn't last at all.	0	Electronics	False
This TV was great for about 2 months, and then the screen went black and would not turn back on.	0	Electronics	False
I highly recommend this sound bar mount (I am using it with my large Bose) especially if you buy it as a companion to the Omnimount television mounting system.	1	Electronics	False
My only complaint is when it winds up to full speed it's a bit loud and when it's at full load it gets hot with the stock fan curve.	1	Electronics	False
USB 3.0 is supposed to be uniersal but for some reason, te two drives I have will not work on my 2014 MacBook Pro.	0	Electronics	False
THAT IS FALSE ADVERTISING ON RING AND AMAZON'S BEHALF.	0	Electronics	False
I want to begin by saying I own a Canon Rebel which I love and use all the time.	1	Electronics	False
Bottom line is, it is very easy to get your finger print on the adhesive side - even solutions cannot guarantee that - unless you are really skilled.	0	Electronics	False
For external drives that save important data, quality is most important.	1	Electronics	False
For what I need, this was the perfect product.	1	Electronics	False
Here are my thoughts...<br />PRO...  (and they are weak)<br />- A fairly good picture.<br />- Mediocre sound.<br />- The art option - which is also on the con - so it kinda wipes this one out.	0	Electronics	False
This cover does not fit my Kindle, so I guess Im stuck with it!	0	Electronics	False
I also find the sound quality of this set impressive, too (no need for me to attach my sound bar).	0	Electronics	False
This unit is only 9 months old and just quit.	0	Electronics	False
While this backpack is slightly larger than your average backpack, it is comfortable to wear trekking cross campus.	1	Electronics	False
I called and talked with support.	0	Electronics	False
Quality is probably twice as what is was before.	1	Electronics	False
I also wondered if my wi-fi router interfered with it, wouldn't others also interfere with it?	0	Electronics	False
I worked and worked on it... followed all the directions, looked up advice on YouTube and NEVER got it to work.	0	Electronics	False
I tried another one, same thing,  zipper broke on the first try.	0	Electronics	False
The magnetic fold keeps my Ipad covered and keeps the elements out.	1	Electronics	False
Nothing worse than hearing children’s content from 3 rooms away.	0	Electronics	False
.the dual holder allows to install extra SSD any time.	1	Electronics	False
Apparently these devices are not seeing the 2.4 GHZ and are looking at 5 GHZ and aren't able to connect or the Smartphone is connecting at 5Ghz and the device won't pair with the phone unless it is connected via 2.4Ghz.	0	Electronics	False
My router is dual band and I believe it broadcasts WiFi both in 2.4 and 5 GHZ.	0	Electronics	False
Their older laptops were built like tanks and they last and last.	0	Electronics	False
It's a nice gentle way to wake up.	1	Electronics	False
Second one got a thin line crack all the way across within a week.	0	Electronics	False
They also sit strangely on my ears.	0	Electronics	False
This is much higher quality than expected.	1	Electronics	False
"Had 24"" to clear and it did fine, but it sages down about 1.5 inches and I wasnt expecting that much."	1	Electronics	False
I bought it because of the convenience of converting it from back pack to satchel… the straps are awkward and long for a backpack.	0	Electronics	False
I get ear pain from most, but the smallest buds fit great.	1	Electronics	False
Was working fine but the remote stopped working after 3 months of little use.	0	Electronics	False
I'm not sure if there is a problem with the set I have or if they are all made this way.	0	Electronics	False
I tried loading and reloading paper multiple times, but no luck.	0	Electronics	False
I didn't think I was going to like the color of this camera (think school bus), but actually I found it to be 'hip' looking and I got a lot of compliments from people asking what kind of camera it was.	1	Electronics	False
PN on smaller drive's label was 98J146 - 308 and it was called a Barracuda 7200.10.	1	Electronics	False
This computer lasted about 1 day before it couldn’t recognize a hard drive available.	0	Electronics	False
I don’t want this camera if I can’t get more than 12 seconds of video.	0	Electronics	False
Outside of this, the fridge mount worked as designed and is easily set up.	1	Electronics	False
Stopped working in less than o month.	1	Electronics	False
Very, very nice and very impressed.	1	Electronics	False
"It doesn't just ""slide"" open as the only direction on this is printed on the remote - and arrow pointing to the end of the remote."	0	Electronics	False
As other reviewers have stated, this is a 900 Watt system (according to the specs) and it is every bit as powerful as that.	1	Electronics	False
This is a higher-priced External Hard Drive, but based on previous experience it is also a higher-quality item.	1	Electronics	False
Had for about a month now.	1	Electronics	False
I found that a little easier to connect, but still takes several attempts of getting it to the right angle to make it work right.	0	Electronics	False
It was easy to hook up, saves space and time.	0	Electronics	False
YESTERDAY IT SKIPPED 4 WHOLE HOURS OF RECORDINGS.	0	Electronics	False
FINALLY BROKE DOWN AND GAVE PERMISSION JUST TO GET IT OFF THE SCREEN.	0	Electronics	False
Those expensive cans of air blowore air than this does.	0	Electronics	False
If I restart the Fire Cube, the app will work ok.	0	Electronics	False
As long as you follow the directions EXACTLY, it’s easy to apply	1	Electronics	False
Get professional results using this, even if you are only using (like me) for my amateur picture taking.	1	Electronics	False
Couldn't be easier and worked like a charm.	1	Electronics	False
I know this is a model that may not be readily available, but look for it on the secondary market.	1	Electronics	False
Son uses it to hold Beats and Jaybirds.	1	Electronics	False
I owned several point and click cameras over the past 20 years, concentrating mainly on small sizes and portability.	1	Electronics	False
Like I said in my title, it may be just me...	1	Electronics	False
If I had the television on a standard table mount I am sure I coud have easily set this up myself.	1	Electronics	False
We did make the choice to keep it - for now.	0	Electronics	False
Got this MP3 player as part of the Amazon Vine program.	1	Electronics	False
I love the Transcend cards, have always bought them for my cameras.	1	Electronics	False
Everything works great on the hub with my Samsung Galaxy Pro S5e.	1	Electronics	False
I love the fact that this is vertical, takes up so much less space and keeps all my cords super organized.	1	Electronics	False
Felt like they weren't as great of quality as my gadget guard one and didn't stick as well.	0	Electronics	False
Doesn't matter what format you render it in.<br /> I'm unimpressed.	0	Electronics	False
In the comments I am not seeing anyone using it for this.	1	Electronics	False
I don't agree with the others upset about the 6 ft extension not working with the surge protector as a problem.	1	Electronics	False
It costs $4.99 a month after the trial.	0	Electronics	False
Was using the camera yesterday and realized I needed to write it, so here I am.	1	Electronics	False
Maybe, if the garage door button would have been closer to begin with, it might have worked out.	0	Electronics	False
Well made bag which will only get better the older it gets.	1	Electronics	False
For the price, you honestly cannot go wrong for the features and quality that the Panasonic brand brings.	1	Electronics	False
Got these a few years ago, loved them then and now.	1	Electronics	False
Does the job and the length I wanted for my car.	1	Electronics	False
The headphones feel a little bit sick and bulky around the ears and the headband is non-adjustable, so I'm me it's it's a little wide.	0	Electronics	False
This cameras seems to focus on what “it” wants.	0	Electronics	False
When I tapped play all, it switched to something else.	0	Electronics	False
Only has 2 speeds, not 3.	0	Electronics	False
It doesn't stand properly and it's a real pain because it doesn't.	0	Electronics	False
That's usually not a big deal as I found out that a power supply is not necessary, as the switch gets it's power from the USB connections.	0	Electronics	False
When I leave them on my nightstand it takes a while to figure out which of half a dozen black cables are the right ones.	1	Electronics	False
The cost is attractive; considering you will likely replace them again in the future.	1	Electronics	False
it worked fine / great conversation piece too!	1	Electronics	False
"They ""say"" it can be flush mounted to the wall - but NOT without a giant black brick below it."	0	Electronics	False
I would have to unplug the cord and try to arrange it just right for it to work.	0	Electronics	False
I finally plugged it in to use it.	0	Electronics	False
this was a gift / my friend says he liked it / it was what he thought it was / he likes the idea of open computer .	1	Electronics	False
When I saw this charging dock, I thought it would be a great way to connect my iphone, keep it upright for viewing ease, and keep the phone charged all day long.	0	Electronics	False
I never hesitate to update my reviews should new info seem useful.<br />UPDATE: 9/17/2018.... *MEH*  That odor is just not clearing up...	0	Electronics	False
Sound quality of my dt 990 much improved compared to just hooking up to my phone.	1	Electronics	False
Turns out it's a manufacturers defect.	0	Electronics	False
I’m used to silent keys so it’s a little annoying.	1	Electronics	False
The cancel went on for hours, so had to reboot.	0	Electronics	False
or you can go with a HDD for more storage space	1	Electronics	False
When they work it’s a very slow charge.	0	Electronics	False
I purchased myself a new Kindle during Black Friday sales on Amazon.	1	Electronics	False
Wanted a player with decent quality and this one did not fit the bill.	0	Electronics	False
The three foot cord is perfect and does not clutter up the floor with too much cord.	1	Electronics	False
I love the cleaning cloth that it comes with.	1	Electronics	False
I could not resist the $49.99 package for 250 mb a month for 12 months along with the $50 credit Amazon was doing as a promotion.	1	Electronics	False
Back to putting it to finish and test it out.	1	Electronics	False
So, now I have a television that can't be used.	0	Electronics	False
Did not hurt ear canal like regular earphones, and was able to hear my music as well as the surrounding noise, which made it easy to hear surrounding noise for safety.	0	Electronics	False
Sets up quickly and easily (which for someone like me who is in her sixties and is somewhat technically challenged) is saying a lot.	1	Electronics	False
The overall product looked like it won't hold up to the daily use i need it for.	0	Electronics	False
IT NEVER SHOWS OR NOTIFIES ME WHEN THEY ARE WALKING UP ON MY PROPERTY.	0	Electronics	False
sime issues with them coming undone but not with all of them.	1	Electronics	False
Still couldn't get it to work.	1	Electronics	False
I CALLED FOR HELP AND THEY SAID THEY COULD HELP BUT I HAD TO PAY THEM.	0	Electronics	False
I shouldn't have worried; it's a great bag!	1	Electronics	False
I just think that if you are a true photographer and want to take quality pictures in the $500 price range, then go for an entry level DSLR which will give you the flexibility of interchanging lenses.	1	Electronics	False
For my use, this is perfect and you can depend on the Belkin name for a quality surge protector.	1	Electronics	False
Got this in the Vine program to compliment the IPad2 I had bought a few months back.	1	Electronics	False
There is a billing questions number and you can call that.	0	Electronics	False
It's attractive, but you can tell it's not leather (very vinyl looking and does have a vinyl smell to it).	1	Electronics	False
Love it, just want I didn't know I needed.	1	Electronics	False
CIYUPE Tablet Pillow Stand, Tablet Holder Dock for Bed with 6 Viewing Angles, Compatible with iPad Pro 9.7, 10.5,12.9 Air Mini 4 3, Kindle, Galaxy Tab, E-Reader and Books (Grey).	1	Electronics	False
The commercials show the people walking up, you activating the sound and talking to the person.	0	Electronics	False
As I tried this on a wide range of blue tooth enabled devices, both android and apple, and not a single one could &#34;find&#34; the keyboard I cannot recommend this keyboard and I returned it.	0	Electronics	False
I love these wireless Shure earphones.	1	Electronics	False
I bought this about a week ago and enjoyed it up until today when I turned it on & I couldn't get it to do anything!	0	Electronics	False
This filter will keep them out.	1	Electronics	False
If anyone has any suggestions, please HELP!	0	Electronics	False
I like nice n thickness, and compact  iam going to buy me another one.	1	Electronics	False
Easy to type on and not to much bigger than the wireless keyboard I was using.	1	Electronics	False
But this was just the wrong product for me.	0	Electronics	False
Nice easy wall-mounted makes the walls look clean television looks almost transparent hanging with no wires hanging.	1	Electronics	False
There is a specific area on my screen that does not respond well anymore.	0	Electronics	False
I wanted Alexa to find my keys, not my Ipad.	1	Electronics	False
due to the location and arrangement of my computer components, this cable was a life saver.	1	Electronics	False
These headphones lasted for an entire 3 months before the right headphone stopped working.	0	Electronics	False
WHEN IN REALITY THE PERSON HAS COME AND GONE BEFORE YOU EVEN SEE THEM.	0	Electronics	False
I have had to use my extended warranty with Square Trade for my grandson's ipad three times now.	1	Electronics	False
However, it turns out to be a disaster for me.	0	Electronics	False
It was better than my previous Sony Vaio.	1	Electronics	False
I honestly have nothing but good things to say about the Marco cover.	1	Electronics	False
It is not a matter of whether you will use it or not, but how often you will use it.	1	Electronics	False
.<br />just screen is a little dark.	1	Electronics	False
However, it's sound is impressive and reasonably priced for the quality.	1	Electronics	False
It took a bit of effort to find out what was violated and they claimed excessive use.	0	Electronics	False
But This Refurbished Plantronics Bluetooth Headset, Was Not An Acceptable Bluetooth.	0	Electronics	False
But it's not a huge deal as it is under my desk.	1	Electronics	False
Comes with a removable inner lining.	1	Electronics	False
But, again, my original intent was to use with my keys.	1	Electronics	False
The program you install on your Smartphone is easy to install and looks like it works as intended.	0	Electronics	False
Update 2-they sent a new warranty replacement.	1	Electronics	False
The multiple lengths come in handy for different uses.	1	Electronics	False
Terrible did not work on 7+ IOS.<br />Slow not intuitive	0	Electronics	False
I can't even put in DVD's, because it has two little white posts that are blocking it.	0	Electronics	False
Unfortunately I threw away the packaging before I realized it.	0	Electronics	False
I received this camera as part of the Vine program months ago.	1	Electronics	False
The bulbs work in my living-room lamp just fine.	0	Electronics	False
Using this over rabbit ears on my LG OLED and it does pick up some channels but almost all of them have weak reception.	1	Electronics	False
But, to be honest, if I was going to spend $140 on an MP3 player, I would much rather go with the Apple.	1	Electronics	False
a bit noisy when you're jogging.	1	Electronics	False
StarTech's cables are nice, as they combine the needed USB with the VGA cable; otherwise you have to run two completely separate cables (one VGA cable for monitor and a USB cable for keyboard and mouse).	0	Electronics	False
IT HASN'T WORKED FOR MONTHS NOW.	0	Electronics	False
My son likes it,holding up well considering how much weight he puts in it.So far so good!	1	Electronics	False
Hopefully theses last longer that the last two sets from different companies so far so good	1	Electronics	False
This would record in clips, but 1/4 through and sometimes 1/2 through, it would just freeze.	0	Electronics	False
Broke after one year, poor quality	0	Electronics	False
Best price drive and it's FAST.<br />Moved 450GB of games from internal storage to this M.2 in 6 minutes 47 seconds.<br />PS5 rated read speed at 6257MB/s when it started.	1	Electronics	False
The keys make a sound when I type.	1	Electronics	False
But I bought 3 because I needed 3, not 2.	1	Electronics	False
I love my new larger screen Kindle.	1	Electronics	False
I am sure the reason for the lightweight feature of this television may largely be due to plastic pieces, but I don't notice it when set up.	0	Electronics	False
I love the fact that this came with an extension cord (as I needed one that matches).	1	Electronics	False
I like the idea of something like this bluetooth enabled device in lieu of having monitors for tv/movie viewing in a minivan.	1	Electronics	False
Tried to add to network and it would not do its job.	0	Electronics	False
The user interface is quick and responsive.	1	Electronics	False
Great sound, battery is great, all around 5 star product!	1	Electronics	False
I read the manual for the setup and was concerned that it states that for PC to get the switch to work properly, a couple of BIOS settings for PC need to be changed.	0	Electronics	False
Not at all the Bose standard.	0	Electronics	False
When installing the product, the wire connectors would not accept and lock the wires, I had to purchase different wire connectors.	0	Electronics	False
After reboot, the setup for wireless was done in 5 minutes, so probably was just a problem with my system rather than with the printer.	0	Electronics	False
Right out of the box it barely worked.	0	Electronics	False
Easy to use - great battery life - pretty good sound for such a small speaker!	1	Electronics	False
If the price on this goes down even further over the holidays, I would jump on it.	0	Electronics	False
I highly recommend, this is a great cover for all!!	1	Electronics	False
But, what a great device, and my grandkids absolutely love it.	1	Electronics	False
I use mine every day at work.	1	Electronics	False
You get to see ONE - You MUST sign up, with a credit card, for a 31 day free trial to see any others.	0	Electronics	False
I see this bag as a great tool to have if you are backpacking as you have a place to hang a tripod and there is a small storage area if you wanted to bring a snack with you.	1	Electronics	False
I have a cheaper fan that is smaller, has 3 speeds and blows out way more air.	0	Electronics	False
