sentence	label	source	is_hedged
I will say, it did clean the face of the Kindle well, got rid of the fingerprints.	1	amazon	False
They are comfortable and a great price	1	amazon	False
I was told there was n't one, I had to buy the whole album if I wanted it.	1	sfu_hedged	True
If you are looking for a quality, sleek, stylish camera which is a step above the other pocket sized cameras (especially when it comes to low-light picture capability), and you have several $100 to spend, then the investment may be worth it for you.	1	amazon	False
I planned to use this on my keys.	1	amazon	False
Doesn't matter what format you render it in.<br /> I'm unimpressed.	0	amazon	False
Am disappointed and surprised that no other reviewers had the 2.4 vs. 5 Ghz issue.	0	amazon	False
OS X will be out mid summer (provided they do n't delay it for another year), and OS X compatible programs will probably be popular around 2002.	0	sfu_hedged	True
Everything works great on the hub with my Samsung Galaxy Pro S5e.	1	amazon	False
This was a perfect power strip for me for use in my bedroom.	1	amazon	False
I have one, drive it every day, and if anything the ride is too soft.	1	sfu_hedged	True
These do not work unless you are within 20 yards in a quiet room.	0	amazon	False
No complaints except for the battery life.	1	amazon	False
I told my friends to hold off on purchasing a new macbook air because no one has time for the spinning and getting booted off that happens constantly.<br /><br />I do not recommend unless they have an update to fix the problem.	0	amazon	False
I love the fact that the additional wires that used to support my keyboard and mouse are now gone, leaving my desktop far cleaner and organized.	1	amazon	False
Sadly, the SVT comes only as a two-door hatch for now, and while the salesman said a five-door hatch SVT should be available next spring an SVT sedan does n?t seem to be on the boards.	1	sfu_hedged	True
This feature is called forward no answer like on company phones if you do n't pick up after 2 rings it will go right into your voicemail and your personal greeting will play.	1	sfu_hedged	True
If I had the television on a standard table mount I am sure I coud have easily set this up myself.	1	amazon	False
Stupid.<br /><br />Too many download options to make money - kids fill it up with crap and use all the memory.	0	amazon	False
Their older laptops were built like tanks and they last and last.	0	amazon	False
Like everyone else has been saying, the HDMI inputs stopped detecting my monitors after a few months.	0	amazon	False
I should note that the Monorail does not make stops at The Disney Beach and Yacht Club, because it is a little off the beaten path.	1	sfu_hedged	True
and several lenses to boot (in preparation for my trip this month to Israel).	1	amazon	False
"The pictures can be left in the ""rolls""or I can reorganize them as I wish."	1	sfu_hedged	True
THE LIGHTS ON ONE OF THE CAMERAS KEEPS FLICKERING OFF AND ON AND IS NO LONGER AS BRIGHT AS IT USED TO BE.	0	amazon	False
I read the manual for the setup and was concerned that it states that for PC to get the switch to work properly, a couple of BIOS settings for PC need to be changed.	0	amazon	False
The 3D Blu-ray player is also flawless in quality and completes my home theater system to a T. My teenage sons absolutely love this system and are spending more time now in the family room than the living room (solely for the reason on using the Sony).	1	amazon	False
No issues at all with it.	1	amazon	False
It 's also a good film if your kids still believe in Santa or are at the cusp where they are starting to have doubts, much like The Santa Clause was for my older daughter (who opted to hang out with her friends rather than go to the theater with us - her loss).	1	sfu_hedged	True
Is there any way to fix this problem?	0	amazon	False
When THE GRINCH was made, it was a fun movie that could have been pushed further.	0	sfu_hedged	True
I did n't think it would be possible for anyone to rip the heart out of a Dr. Seuss book ...and just when you did n't think it was possible, along came Hollywood.	0	sfu_hedged	True
Other than that, these are a good low-cost selection for some wireless buds.	1	amazon	False
Of course, if you do intend on having more than 1 passenger in your car at a time, you may want to consider the Acura TL - the CL, just with 4 doors, pretty much.	1	sfu_hedged	True
I highly recommend this to everyone.	1	amazon	False
This is a very light set and I was easily able to maneuver the box inside and set up all by myself.	0	amazon	False
I received it the next day.	0	amazon	False
First for the positives: it's an attractive size and the display is clear.	0	amazon	False
The device worked well for me, but after 4 months, they shut off my Magicjack for violation of terms of service.	0	amazon	False
It really should work - and simply does not.	0	amazon	False
The cons: I am having a difficult time using the remote control which is supposed to act as an all-in-one device (supposedly so I can get rid of all these little dedicated remotes I have for the DVD, television, cable, etc).	1	amazon	False
It was better than my previous Sony Vaio.	1	amazon	False
Discovering that I could create a Word, Excel or Powerpoint document and e-mail it to a PC without any worries was a beautiful thing.	1	sfu_hedged	True
Product was as it was described.	1	amazon	False
I highly recommend, this is a great cover for all!!	1	amazon	False
If that 's the case, then why even make this movie?	0	sfu_hedged	True
Trying to get this TV replaced or repaired has been HELL!	0	amazon	False
this is still faster than windows, but it acts like windows when you need to update it.	0	amazon	False
These are noise isolating and will work wonderfully for air travel as well.These would make a great Christmas gift for someone you love.	1	amazon	False
Therefore, I could n't compare the iMac with the standard versus added memory.	1	sfu_hedged	True
This movie is not too scary for the youngest of children, but the plot might confuse kids under 8 or 9. PG is a good rating for a few mild oaths.	1	sfu_hedged	True
Although I found the picture quality far superior with the Fujifilm XF1 than the Sony, the complexity of the Fujifilm along with the high price tag, make it seem like it should be comparable to what I paid for the Rebel.	1	amazon	False
If her children are unruly, or the party fails in any other way, Hank promises Joan that she will lose her job.	0	sfu_hedged	True
The Fujifilm FinePix is a good camera.	1	amazon	False
I’m used to silent keys so it’s a little annoying.	1	amazon	False
Over one of the catchiest choruses and keyboard loops Ive heard for a long time  it s like a distant cousin of Gang Starrs Mass Appeal (yeah, THAT good)  Louis kicks fast flowing and charismatic lyrics about why you might not want to find out about an ex-girlfriends exploits with her past boyfriends.	1	sfu_hedged	True
The car possesses a willingness to go from a standstill and has no problems accelerating onto an interstate or overtaking a semi at highway cruising speeds.	1	sfu_hedged	True
I plan to review the restaurant in a different section, but I assure you, this is a must see-even if you do n't stay at the Poly.	1	sfu_hedged	True
Apparently these devices are not seeing the 2.4 GHZ and are looking at 5 GHZ and aren't able to connect or the Smartphone is connecting at 5Ghz and the device won't pair with the phone unless it is connected via 2.4Ghz.	0	amazon	False
Still couldn't get it to work.	1	amazon	False
Then when you leave your car with someone else (that you did n't trust), you could just pop the cartridge out of the dash and take it with you, addressing the possible issue with CD theft.	0	sfu_hedged	True
This creative re-engineering draws the viewer (or reader) into a parallel universe where age-old lessons can be taught or re-taught without the obstructions created in the minds of this one.	0	sfu_hedged	True
I used it this past weekend, just walking in my neighborhood park.	1	amazon	False
The 1Amp fuse blows immediately upon turning on the switch.	0	amazon	False
However, if I was to place it elsewhere in the house, the internal wireless feature would be nice as it would eliminate an external box.	1	sfu_hedged	True
Katherine suggests she should go to Yale.	0	sfu_hedged	True
But when it was thrown at the stairs it still cracked.<br />Basic protection, but not enough to save from angry children!	1	amazon	False
WORTH THE MONEY; VERY GOOD BACK-UP AMP; LIKE ALL THE EXTRAS.	1	amazon	False
This is great transistor radio that I always keep near my bedside so I can turn it on in a moments notice for weather and news updates.	1	amazon	False
It looks like a great product, but I am not smart enough when I ordered this, to think It might not fit the product.	0	amazon	False
If I restart the Fire Cube, the app will work ok.	0	amazon	False
Just a normal cable, works great for my external monitor!	1	amazon	False
They don't fit my ears or anyone's ears comfortable at all.	0	amazon	False
I don't agree with the others upset about the 6 ft extension not working with the surge protector as a problem.	1	amazon	False
Almost immediately I noticed fingerprints all over the screen.	1	amazon	False
Easy to connect and easy to use.	1	amazon	False
There are a little long and tall which forced me to move my two fans around them, but that is more case design flaw than anything.	1	amazon	False
I got this free as a review unit.	0	amazon	False
Shame as it could have been a great device, I suspect it's a processor and/or lack of memory issue, but not certain.	0	amazon	False
It sounds like something Dr. Dre would use, especially if his music were like TQ or something.	0	sfu_hedged	True
I would honestly say to spend your money elsewhere.	0	amazon	False
I love Amazon basics products, particularly when it comes to electronic accessories.	1	amazon	False
Very disappointed, no option for return...	0	amazon	False
I never got booted off of wifi with my old one.	0	amazon	False
The keys make a sound when I type.	1	amazon	False
Some other people also think Stephanie will lead them to Ranger, and if not, she can be used as a hostage.	1	sfu_hedged	True
I own MS Office XP, so I would choose not to install this software.	0	sfu_hedged	True
Also, the cover is a tri-fold.	0	amazon	False
Seriously disappointed, and do not recommend.	0	amazon	False
used this cable to connect office wide screen tv to my computer.	1	amazon	False
A lot of times you see a lot of positive reviews for a product, but then you get the item and it isn't great or good.	0	amazon	False
Or, if you 'd like you can even store the greens right in the Salad Spinner bowl.	1	sfu_hedged	True
My husband worked on it for a couple of hours and didn't get much further than I.  I really love the time projection on the ceiling or wall.	0	amazon	False
Got it hooked up to the WiFi but the speaker didn't work.	0	amazon	False
Well made, attractive, reasonably priced, this is a must have for any Ipad owner for every day use.	1	amazon	False
Easy to use - great battery life - pretty good sound for such a small speaker!	1	amazon	False
I recommend outlining why you need an SUV, maybe a minivan would be better because you can save $ 10,000 to $ 15,000, have a safer, more versatile vehicle and get better gas mileage.	0	sfu_hedged	True
"This commercial-type, quite expensive cookware was not only a chore to clean due to having to use special ""equipment"", but it seemed as though just about everything I created stuck to the pans."	0	sfu_hedged	True
Further more, there was no pamphlet on usage or listing what I am buying.	0	amazon	False
This clock can do everything but dance.	0	amazon	False
I KNOW THAT IS NOT CORRECT!	0	amazon	False
All I can think of is that there were problems initially with the cover which Logitech corrected in a later release.	1	amazon	False
"Which leads me to this niche tool, someone 's clever idea, when to my mind a simple 4"" paring knife or slightly larger utility knife would do."	0	sfu_hedged	True
If you want a real fun to drive sports sedan spend the extra $ $ $ and buy a BMW 3 series.	0	sfu_hedged	True
The GT features a SOHC, 4.6 liter unit, and is also offered in either a coupe or convertible.	1	sfu_hedged	True
I would highly recommend the Sony VAIO PCG-FRV27 Notebook to those who need a powerful computer that will impress.	1	sfu_hedged	True
Although the quality of the bag is good, the size to me is really inconvenient.	1	amazon	False
CIYUPE Tablet Pillow Stand, Tablet Holder Dock for Bed with 6 Viewing Angles, Compatible with iPad Pro 9.7, 10.5,12.9 Air Mini 4 3, Kindle, Galaxy Tab, E-Reader and Books (Grey).	1	amazon	False
Because I rarely have any reason to sit in the back seat of my own car, my account of the back may not be accurate.	1	sfu_hedged	True
This is a great, reasonably priced FM Transmitter.I have been using it now for a few weeks with my Iphone 5S.	1	amazon	False
I believe on several occasions we ended up waiting there nearly 30 minutes which is pretty aggravating for those already impatient in wanting to get to the parks and on those rides.	1	sfu_hedged	True
Super happy and got it on promo!	1	amazon	False
This item is not worth the investment.	0	amazon	False
I am looking for a lighter, less cheap looking one.	0	amazon	False
Had for about a month now.	1	amazon	False
Bought to get stronger WIFI to my upstairs level & it works great!	1	amazon	False
I wish they had a basic black or white.	1	sfu_hedged	True
Picture/monitor is hi-def and entertained my grandkids watching a movie while I drove from my home in PBG to Orlando last weekend.	1	amazon	False
You can rely on the Pentax name for quality and durability.	1	amazon	False
I am using this for a television, blu-ray and surroundsound set up.	1	amazon	False
The commercials show the people walking up, you activating the sound and talking to the person.	0	amazon	False
Too short, once bent, leaving no surface space so phone wants to fall off.	0	amazon	False
When it came in the mail my son who lives at home was ecstatic.	1	amazon	False
After reading feedback from others, I was concerned that my 4200rpm hard-drive might be too slow.	1	sfu_hedged	True
So I'm still fiddling with it hoping to eventually figure it out, but I still have to use my phone or travel clock when I need an alarm.	0	amazon	False
I 'll try to avoid those sort of comments here, but needless to say there will likely be some going in who wont be expecting any real nudity.	1	sfu_hedged	True
VERY DISAPPOINTED!<br /><br />Is there an update.	0	amazon	False
Poorly made DOES NOT STICK TO ANYTHING!	0	amazon	False
NO instruction about how to get it onto the stupid &#34;data traveler.&#34;  It would be nice if it weren't SO hard to include basic instructions.	0	amazon	False
A new remote cost nearly as much as the new stick.	0	amazon	False
Buy this only if you own nothing else by Nelly and want his hit singles.	0	sfu_hedged	True
First, they are attractive looking (a little on the masculine side) and they come with three alternate buds to be able to adjust them to the ones who fit you best).	1	amazon	False
I could n't seem to find all of the features I wanted for the price I was willing to pay.	1	sfu_hedged	True
I have had 3 other KVM switches and none of them needed a change to BIOS settings.	0	amazon	False
My router is dual band and I believe it broadcasts WiFi both in 2.4 and 5 GHZ.	0	amazon	False
Note: If you plan on buying the sport model 'OZ'Edition do n't plan on getting any better performance than with the base models.	0	sfu_hedged	True
I hooked this up to two Bose outdoor speakers and my neighbors must be pitching fits, lol.	1	amazon	False
I found the fact that I would have to juggle suitcase, purse and backpack while going through customs, airports, etc, it just became impossible.	1	amazon	False
If you Look under the Hood here is what you see:	0	sfu_hedged	True
"If you bought this album for the hip-hop, the skip this, along with the High Speed track""F*ckin Spend""."	0	sfu_hedged	True
The screen blanks out automatically after a few seconds, which is good.	0	amazon	False
One of My problems is the people are already gone before the camera actually activates.	0	amazon	False
I made a power cord for the box with a 1 Amp fuse inline and verified that the polarity was correct.	0	amazon	False
Otherwise, it is everything I need in a case.	1	amazon	False
This computer is not worth anything.	0	amazon	False
When it comes to the quality of cars, I would be considered picky.	1	sfu_hedged	True
Great for school dorms or apartments, this Panasonic SC-AKX14 stereo delivers great bass and sound quality.	1	amazon	False
Since it's not reliable, I cannot recommend this product any longer.<br /><br />This is wonderful.	0	amazon	False
Note that the Kitchen Essentials line is not Calphalon 's best line and perhaps the professional lines are more durable.	0	sfu_hedged	True
From loud to mute - with no in between.	0	amazon	False
I really hope our experience can help others avoid our mistake!	0	amazon	False
Scanning is done with ease and perfectly passes the data to my computer (where I e-mailed the scan to a friend).	1	amazon	False
S and S I think goes next and spits an average verse.	0	sfu_hedged	True
If you know you need more than one handset, definitely try to find the two-handset package, and save yourself a few bucks.	1	sfu_hedged	True
I DO NOT FEEL SAFE AT ALL.	0	amazon	False
16:9 is usually good for YouTube, but it's all screwed up once I upload it.<br /> It lowers the quality of the videos.	0	amazon	False
No only does it have lots of places to plug in, but it also has usb ports.	1	amazon	False
When I leave them on my nightstand it takes a while to figure out which of half a dozen black cables are the right ones.	1	amazon	False
.did help increase speed of my computers.	1	amazon	False
As other reviewers have stated, this is a 900 Watt system (according to the specs) and it is every bit as powerful as that.	1	amazon	False
Ergonomically fits in my hand and makes maneuvering with my computer easy.	1	amazon	False
I would love to hear if someone used it placed inside a recessed mount and how it worked.	1	amazon	False
We are continuing to use it at our charging station.	1	amazon	False
The only Advantage is that you don't have to use Bluetooth, everything else about these headphones is trash!	0	amazon	False
MONITOR IS EVERYTHING i THOUGHT IT WOULD BE AND MORE.	1	amazon	False
one more thing, in sleep mode, the white power indicating light next to the right speaker pulsates, and may be irritating to some people who are sleeping in the same room as there computer, as it does give off quite a bit of light when it pulses bright.	1	sfu_hedged	True
Mustang suggests a redneck with grease under the nails and an inferiority complex.	0	sfu_hedged	True
You have to get male to female VGA cables (which are typically called extension cables).	0	amazon	False
Hugs the outlet and even has a handy shelf on it for me to lay my phone during a charge.	1	amazon	False
Since each one has two spots, I had enough for my desk and bed night stand.	1	amazon	False
I live in Florida and I have been looking for a good transistor radio to use when the power may go out.	1	amazon	False
FINALLY BROKE DOWN AND GAVE PERMISSION JUST TO GET IT OFF THE SCREEN.	0	amazon	False
I was searching for a sturdy backpack for school that would allow me to carry my laptop as well as schoolbooks.	1	amazon	False
Not much can be said that hasn't been said in other reviews.	1	amazon	False
Once I filed my claim, a label was emailed to me so I could mail the ipad to them for repair.	1	amazon	False
If your kids throw things this will not save the remote.<br />We have dropped it a few times and its fine.	1	amazon	False
If machines could think, that VCR probably would have dealt me a few spankings of its own.	0	sfu_hedged	True
I set it up and in minutes I heard an amazing difference in my Sony headphones!	1	amazon	False
I could not resist the $49.99 package for 250 mb a month for 12 months along with the $50 credit Amazon was doing as a promotion.	1	amazon	False
This TV was great for about 2 months, and then the screen went black and would not turn back on.	0	amazon	False
My fault  wrong cable on my endso never used it but it was long and seemed very sturdy great materials used to make it	0	amazon	False
"""We 'll see what we can do"",""The hotel is completely booked""""blah, blah, blah, blah,""I was n't completely satisfied but I said""Okay, let me know what you can do as soon as you know."	0	sfu_hedged	True
Let me start by saying it is super easy to set up (batteries) and programming the destinations (although maybe it's simply because I have been using a variety of GPS systems over the past 5 years or so in cars and handheld).	1	amazon	False
I love my new larger screen Kindle.	1	amazon	False
Crappy sound quality, poor fit, volume control doesn't work.	0	amazon	False
Looks good, works well, and the solar power is a welcome feature.	1	amazon	False
Went right into the trash - the smell is like moth balls mixed with gasoline.	0	amazon	False
For what I need, this was the perfect product.	1	amazon	False
I wasn't impressed with this item at all.	0	amazon	False
That is perhaps why it is made narrower.	1	amazon	False
This could be the worst song on this entire album.	0	sfu_hedged	True
Other manufacturers give you the option for recirculate vs external circulation in any position (face, floor, defrost) and with the AC on or off; in a Ford it 's only available in AC.	0	sfu_hedged	True
Once you get the hang of it you'll love it.	1	amazon	False
A heavy petroleum/rubber odor that sometimes these neoprene material items can have.	0	amazon	False
3. damn: this is the song you listen to one the way to a party or club, or anywhere that 's high energy.	1	sfu_hedged	True
It also has an on/off switch, but even though the switch appears to function, it seems like it just turns the display on and off, but the device continues to eat up the battery life.	0	amazon	False
If it 's not clean, she will be fired, because her boss has verminophobia.	0	sfu_hedged	True
Was working fine but the remote stopped working after 3 months of little use.	0	amazon	False
I had already owned tempered glass in the past and I did n't like the way everything I cooked seemed to burn on the bottom of the pans.	1	sfu_hedged	True
great item for the price; already had in mind how I was going to run cable: works like a charm	1	amazon	False
And I really would like to recommend K-y or vaseline and tell Whiny Dell owners to accept the inevitable.	0	sfu_hedged	True
a bit noisy when you're jogging.	1	amazon	False
I would just keep in mind the battery life.	1	amazon	False
I am a 60 year old woman and sometimes I can be technically challenged, but this unit was quickly paired and blasting.	1	amazon	False
AND I KEEP GETTING A MESSAGE THAT ALEXA WANTS TO TAKE OVER OTHER APPS.	0	amazon	False
Some folks though, stay, and this little gizmo not only has a hand crank, but solar pac as well.	1	amazon	False
He wanted a fast charging cable for his phone.	0	amazon	False
If you find something baked on, a simple soaking should allow easy removal.	1	sfu_hedged	True
This is what amounts to a portable internet connection that doesn't rely on someone else's wi-fi, that may not be secure.	0	amazon	False
I was so excited to get this but when I was placing cables in it the seam was ripped right out of the gate.	0	amazon	False
No usb came with it as stated in description and also on items in the packaging!!	0	amazon	False
I needed this for work and it was easy to install, I use it daily.	1	amazon	False
This is not a huge hulking printer, so fits nicely in small places and with the wireless capability you can put it in a location somewhat away from the computer.	0	amazon	False
Most, if not all microboards have around 2 PCI slots and an AGP slot.	0	sfu_hedged	True
To name a few, Samsung Galaxy 7 cell, Samsung tablet, Iphone 6, various others, all blue tooth enabled.	0	amazon	False
I hope they allow to turn them of or adjust the brightness in the future.	1	amazon	False
.<br />there are several models of the A6; depending on what options you're looking for, one of the A6s will have it<br />I recommend purchasing this radio .	1	amazon	False
Love it, just want I didn't know I needed.	1	amazon	False
The 50 calls is easy to quantify, but what about the 20 times more than the average?	0	amazon	False
This is the perfect frequency, blocker.	1	amazon	False
there are lots of settings that had to be changed via tech support and they couldnt get it going good either  so i returned it and it was such a BIG unit  took up way too much space	0	amazon	False
I HAVE ALL MY CAMERAS SET TO PEOPLE ONLY MODE.	0	amazon	False
Replaced all the cartridges and it worked.	0	amazon	False
This phone charger is no exception.	1	amazon	False
Stupidity should not be rewarded	0	sfu_hedged	True
It seemed like as I used it this past week, it got harder & harder to get the icons to open.	0	amazon	False
I really love Amazon basics products as you normally get a high quality product at a great price.	1	amazon	False
The mirror control is rarely used once it is set and could be put in a less prominent place.	0	sfu_hedged	True
Compact travel adapter, nice to carry with you on your journeys.	1	amazon	False
"You should read it!"""	1	sfu_hedged	True
Unfortunately, the pictures were 'ok' but nothing like the quality I had when I owned the old fashioned SLR.	1	amazon	False
Leave the kids at home and enjoy Bad Santa as soon as you can.	1	sfu_hedged	True
Best price drive and it's FAST.<br />Moved 450GB of games from internal storage to this M.2 in 6 minutes 47 seconds.<br />PS5 rated read speed at 6257MB/s when it started.	1	amazon	False
I really had serious issues with using this device.	0	amazon	False
Quality is probably twice as what is was before.	1	amazon	False
I guess you can't make everything well.	0	amazon	False
This brings me to the first real issue I have with this switch.	0	amazon	False
They removed the fridge, which apparently the entire floor of the hotel had complained about, but you know where they put it?	0	sfu_hedged	True
No need to have a more clunky model or multiple adapters in your house, this unit will work in over 100 countries.	1	amazon	False
One thing I would advise is to replace the Apple Pro Speakers with a better system if you are going to do a ton of music listening, as the Pro Speakers have absolutely zero low end.	1	sfu_hedged	True
Do n't buy if you cook low fat meals as you must use oil to keep everything from sticking.	0	sfu_hedged	True
If you have n't figured it out by now, I was n't real impressed with this movie.	0	sfu_hedged	True
It is just gorgeous and I am so happy I got this.	1	amazon	False
Just brought this TV in March and the panel is screwed.	0	amazon	False
Well, now that I am 50'ish and my kids are grown and gone, I figured I would treat myself to a new camera, in particular this Canon Rebel.	1	amazon	False
I bought it because of the convenience of converting it from back pack to satchel… the straps are awkward and long for a backpack.	0	amazon	False
I wonder how this car would feel in a cone slalom?	0	sfu_hedged	True
I like the size of this watch and the display and functionality features.	1	amazon	False
I needed an inexpensive external drive for my new laptop.	1	amazon	False
I' tetering on returning it, can't get to first base with it .	0	amazon	False
The NFC functionality is a big portion of the remote and it states a different model.	0	amazon	False
opened it up, plugged it in to my galaxy tab S2 and... it didn't work.	0	amazon	False
I CALLED FOR HELP AND THEY SAID THEY COULD HELP BUT I HAD TO PAY THEM.	0	amazon	False
During our trip there was a lot of construction going on in this area, so I do n't know if we got a fair sampling of the food, but it seemed to be somewhat lacking.	1	sfu_hedged	True
It Could Be A Possibly That, Because It Was Refurbished, It Was Not Acceptable.	0	amazon	False
The sound quality is good and it’s more or less initally easy to figure out how to use	1	amazon	False
To start with, I didn't know if I would like the red plaid design of the cover.	1	amazon	False
This is probably too much computer for those who do not have business needs, but you never know when you will need the capabilities that the Sony VAIO PCG-FRV27 Notebook provides.	1	sfu_hedged	True
We think their measurements are off because these are too big for our boat speakers.	0	amazon	False
I do n't like when writers hold back important information, but I felt like it did n't need to be all laid out so plainly.	1	sfu_hedged	True
This is a neat appearing outlet extender that functions as promised.	1	amazon	False
Nice easy wall-mounted makes the walls look clean television looks almost transparent hanging with no wires hanging.	1	amazon	False
There was a couple of times I needed the clips but could not use them because of the freezing.	0	amazon	False
With its high roof line and tall stance, the ZX5 Focus seems to have almost a small van look to it from certain angles.	1	sfu_hedged	True
Also in the Spruill clan is a hot hillbilly chick, Tally (does that rhyme with Sally or Paulie?), who Luke lusts after in a way that seems a bit unlike a 7 year old.	0	sfu_hedged	True
This is with 8GB ram and a nice processor.<br /> There's a crackling sound in the audio that I can't get rid of.<br /> The aspect ratios are really stupid.	0	amazon	False
We use them at lunch for an hour each day with smash.	1	amazon	False
It stopping working after 3 uses.	0	amazon	False
For an old building, the room was in adequate, if not pristine, condition.	0	sfu_hedged	True
SOMETIMES THEY RECORD AND SOMETIMES THEY DO NOT.	0	amazon	False
Took him about an hour painstakingly reading instructions.	1	amazon	False
It has been and can be argued that Frankenstein is largely a moral tale.	0	sfu_hedged	True
So now they fix it, and I wait for the same problem to happen again after warranty is up.	0	amazon	False
All four of the boxes had PN: 98D648 - 550 on the box.	1	amazon	False
I actually have 2 additional single switches in the same area and they all work great together.<br />Super easy to wall mount and stays put very well.<br /><br />My only gripe is that the main power LEDs on the switch are a bit bright and they don't turn off at all.	1	amazon	False
I was using this on my bike helmet.	0	amazon	False
2 broke after using them 2x.	0	amazon	False
"Acting wise, Cruise stays on top of his game, no I do n't think it is""Oscar-worthy""despite the amount of training he did for the role, but he really has n't been better."	1	sfu_hedged	True
Better of going to a dermatologist	0	amazon	False
I removed the speaker cables and fed them into a Low level line converter and that runs to the LFE input on the subwoofer.<br />It works wonderfully and really fills in as much as or better than the Venue did before.	1	amazon	False
I will have to re think my useage... it is a neoprin or like material... spongy.	0	amazon	False
I WOULD EXPECT IT FROM RING BUT NOT AMAZON!!	0	amazon	False
i have enjoyed this since i was nine years old when i would come home at lunch time and prepare my own meals (latch-key kid, you know).	1	sfu_hedged	True
The beat seems to come straight out of that region of the world, with flutes and the sound of what must be some kind of magic dust being dropped.	1	sfu_hedged	True
I should have waited until it came out on video and rented it for .99 cents.	0	sfu_hedged	True
I can make a good pan of skillet corn, but it takes some doing.	1	sfu_hedged	True
Doesn't work very good at all.	0	amazon	False
But styling and the crash protection could be better.	1	sfu_hedged	True
I also own a Canon Rebel (which I used for real photographic ventures like special events, concerts and travel) and a Sony Cyber-shot (which I had be using for more 'quickie' picture taking as it is smaller and I can fit it in my pocket).	1	amazon	False
There is a billing questions number and you can call that.	0	amazon	False
Shure has been a staple to me since I was in my twenties (I actually used to be in a band and had Shure microphones), so I can testify to the quality of the Shure name (I like their sound quality better than my Bose headphones at about a third of the price).	1	amazon	False
I love how versatile this camera is and how easily it is to hold and operate (especially considering how technically challenged I am).	1	amazon	False
I do not know if this is by design but whatever, it looks terrible!	0	sfu_hedged	True
Stopped working after a couple of weeks.	0	amazon	False
Supposedly, an upgrade is on the way, but since it will require a ground-up rewrite of the application, I would n't hold my breath waiting for it.	1	sfu_hedged	True
THE CHIME DOES NOT EVEN NOTIFY YOU UNTIL THE PERSON HAS GONE.	0	amazon	False
Easy to use good sound quality nice and small perfect For the deck	1	amazon	False
Highly recommend if you are in the market for a new mouse.	1	amazon	False
I believe that the Dell above - with the options listed - most closely matches the iMac, and is more money.	1	sfu_hedged	True
Thanks it was just what I needed	1	amazon	False
Using this over rabbit ears on my LG OLED and it does pick up some channels but almost all of them have weak reception.	1	amazon	False
From what I?ve read, the Focus has had a number of quality problems, and, judging from the car I drove, these seem to be continuing.	1	sfu_hedged	True
If the price on this goes down even further over the holidays, I would jump on it.	0	amazon	False
I AM 70 YEARS OLD AND I DO NOT LIKE ANYTHING ABOUT THESE CAMERAS.	0	amazon	False
Purchased an ipad for 10year old grandson along with the most sturdy case I could find.	1	amazon	False
