sentence	label	domain	is_hedged	source_file
It did not do well at all on crash tests and for what my neighbor paid ($ 28,000) they could have gotten an a lot nicer minivan.	0	CARS	True	no20done.xml
But there is no way to lock the eject button to protect from a parking attendant, mechanic, etc. stealing one or more of the CD 's.	0	CARS	True	no19done.xml
In two years of ownership, the PT Cruiser had warranty or recall work on the electrical system, suspension system, windows, tires, and fuel system.	0	CARS	True	no24done.xml
I wish I could spend my weekends some place other then Ford service centers.	0	CARS	True	no3done.xml
I swear I could see my breath 's on the windsheild while she drove.	0	CARS	True	no20done.xml
The floppy drive does NOT come standard, but you may add one to your system for Twenty dollars, as my family and I did.	0	COMPUTERS	True	no20done.xml
I know you can reduce it in size, but then when I get it to the point where its not blocking scroll bars or Appleworks controls, its too small to read.	0	COMPUTERS	True	no6done.xml
A G3 400 should satisfy just about anyone who MUST have an Apple.	0	COMPUTERS	True	no15done.xml
Most of the other names can have a full version operating system installed on them with little or no headaches.	0	COMPUTERS	True	no21done.xml
If you do decide to buy a dell, make 100 % certain that you order the standard setup.	0	COMPUTERS	True	no20done.xml
Other programs that are Try and Buy  are also available from their respective web sites without Dell 's injected spyware, or you can find exactly what you want, either in Freeware, Shareware, or Commercial software.	0	COMPUTERS	True	no20done.xml
This machine is beautiful but fragile and tempermental, probably owing to its slimness.	0	COMPUTERS	True	no24done.xml
Loading fewer programs will give you more available disk space, and can improve system performance.	0	COMPUTERS	True	no20done.xml
Until I became fairly use to this my family thought I was going to lose my hands and fingers while cooking.	0	COOKWARE	True	no20done.xml
No matter what we did, they seemed to wear out anyhow.	0	COOKWARE	True	no17done.xml
Three finger grips make this feel vaguely like a cross between a pair of scissors and tongs in the hand.	0	COOKWARE	True	no13done.xml
They seemed to develop odd filmy stains that could n't be removed by soaking or scrubbing (we even cheated and tried a nylon scouring pad).	0	COOKWARE	True	no16done.xml
I would recommend not placing these pans in the dishwasher.	0	COOKWARE	True	no3done.xml
But you think it would n't matter whether the handles conducted heat evenly!	0	COOKWARE	True	no20done.xml
The owner 's manual suggests not using a dishwasher to clean.	0	COOKWARE	True	no23done.xml
Do n't buy if you cook low fat meals as you must use oil to keep everything from sticking.	0	COOKWARE	True	no4done.xml
For an old building, the room was in adequate, if not pristine, condition.	0	HOTELS	True	no1done.xml
Which is another thing, the resort seems to be farther from the parks so the bus ride seems to take some time.	0	HOTELS	True	no25done.xml
I asked him should I hold his towels as a deposit, and return them later?	0	HOTELS	True	no10done.xml
Reservations are recommended and you can go to the observation deck for free if you eat there.	0	HOTELS	True	no3done.xml
The 'artwork'consisted of posters that were so faded out that they seemed to be only that funny blue color with a yellow white background.	0	HOTELS	True	no4done.xml
I 'm sure she felt rather uncomfortable having to ask us at all, but she thought it was strange that we 'd not mentioned it.	0	HOTELS	True	no2done.xml
It is a revolving restaurant and you can see an entire view of Las Vegas in an hour time frame.	0	HOTELS	True	no3done.xml
Surrounded by tacky joints such as Westward Ho and Circus Circus, it 's possible, in the dark, to see the Riviera in her finest lights.	0	HOTELS	True	no15done.xml
There were enough instances that I cannot recall all of them, but multiple times during the movie I felt uncomfortable wondering if any of my three sons understood the inappropriate jokes.	0	MOVIES	True	no12done.xml
In fact, I found it rather irritating and about 20 minutes after his first appearance, I suddenly longed to be in any other theatre, even if it would have meant seeing the biggest chick flick of all time.	0	MOVIES	True	no10done.xml
She also does n't seem to mind some blatant exploitation - there 's a shower scene that seems to be there solely for some gratuitous nudity.	0	MOVIES	True	no24done.xml
Maybe that 's all it is.	0	MOVIES	True	no8done.xml
I 'm sure children would like it, as its geared strictly for them.	0	MOVIES	True	no6done.xml
I 'm thinking no because I walked out of that theater feeling like I had wasted 95 minutes of my time.	0	MOVIES	True	no5done.xml
Now if you are only after positive reviews, then you might skip this, but if you are interested in why I thought it sucked, read on.	0	MOVIES	True	no6done.xml
My wife is very forgiving when it comes to bad movies, and even she said she would n't be buying this one for our video library.	0	MOVIES	True	no20done.xml
The clubbish beat, overproduced bullsh*t, triple-cadence flow and female vocals make this as commercial as it can possibly get.	0	MUSIC	True	no12done.xml
Its easy to tell a liar sometimes, this guy would break a polygraph faster than id break his CD.	0	MUSIC	True	no22done.xml
So, unless if the producer of your group is named Stoupe, Primo, 4th Disciple, or Rza, an EP full of battle verses is what would be called skating on thin ice.	0	MUSIC	True	no2done.xml
And even if the album title does n't tip you off to his home state trust me he hollars it out enough on this album to drive you insane.	0	MUSIC	True	no16done.xml
"I guess mispelled we are n't supposed to know what that means )the unbelievably dingy""Juice""(which encourages the listeners to endulge in some freshly sqeezed hos,""Gettin' It""(which makes anything by Bow Wow look mature, Chingy Jackpot and finally the eloquently titled Fu*k""Dat N*gga""."	0	MUSIC	True	no24done.xml
Over and over, the same sample is used, to the point where the listener just wants to skip the song, or kill himself.	0	MUSIC	True	no9done.xml
Hey, if he does, he 'll always have listeners.	0	MUSIC	True	no3done.xml
They sound like a bad cover band that should be playing childrens birthday parties.	0	MUSIC	True	no19done.xml
I wish you could try the phone out at the store because we never would have bought it.	0	PHONES	True	no24done.xml
I have had good experience with Panasonic and while they are expensive I would like something that works and is reliable.	0	PHONES	True	no16done.xml
6. Would love to have a base battery backup instead of hooking my phone to my pc 's UPS in case we have power blackouts like the last one (god forbid!!)	0	PHONES	True	no9done.xml
I can find the Talk button easily, but the End button is just one of 6 identical buttons that are equally spaced around the large talk button.	0	PHONES	True	no12done.xml
I seem to remember having to go to an odd place to add an entry to the phone book.	0	PHONES	True	no8done.xml
Switching to our old 900Mhz cordless mid-call resolved it, ans switching back would bring it back.	0	PHONES	True	no8done.xml
I may have gotten 3 hours use from it.	0	PHONES	True	no25done.xml
- i believe there are 10 different ringtones/rings you can choose from ... a few classical type song ringtones, we wish you a merry christmas, etc	0	PHONES	True	no16done.xml
Since Peter is royalty, he ca n't be killed, so he is sent up into a tower to live out the rest of his life.	1	BOOKS	False	yes9done.xml
All things considered, I think the author chose an appropriate place to end the book.	1	BOOKS	False	yes17done.xml
Even though, he has retired, his memory still lives on through his wonderful stories.	1	BOOKS	False	yes7done.xml
The novel focuses on Langdon, a Harvard Symbology professor, who has traveled to France in order to receive an award or attend a conference or something (I honestly do n't remember what brought him to France).	1	BOOKS	False	yes25done.xml
The reader is aware that somehow this all ties back into both the Catholic Church, the priest and the doctor from the beginning of the novel.	1	BOOKS	False	yes13done.xml
This one was certainly different from the rest of them in my opinion, in both good and bad ways.	1	BOOKS	False	yes2done.xml
Instead, A Painted House has many rooms, a series of life bookmarks  for young Luke.	1	BOOKS	False	yes16done.xml
The nice thing about A Painted House is that it presents and resolves these conflicts in such a leisurely manner.	1	BOOKS	False	yes15done.xml
The car has excellent road manners and I 've found it to be a smooth and comfortable ride, despite the sports-tuned suspension.	1	CARS	False	yes4done.xml
As I 've already mentioned, this wish has now been granted.	1	CARS	False	yes6done.xml
This baby is in no way intended to compete with luxury SUVs like the Lexus / BMW / Mercedes crowd; nor is it a competitor for the small-family dollar with the likes of the CRV / RAV4 / VUE.	1	CARS	False	yes21done.xml
"I had to really learn how to get into this darn thing gracefully, and I 'm almost 5'9""tall."	1	CARS	False	yes22done.xml
Just to rule out alternatives, I drove 15 cars in total.	1	CARS	False	yes4done.xml
You have to be careful when shopping for an SVT Focus, because many dealers will charge an extra fee on top of the MSRP simply because it 's an SVT, and therefore more collectible.	1	CARS	False	yes12done.xml
I really do n't have many complaints about this suspension.	1	CARS	False	yes23done.xml
The cost of an oil change dramatically increases as well from that of the ZX3.	1	CARS	False	yes11done.xml
Our company had been using a four year old Sony that just did not cut it; too slow, too heavy, too old.	1	COMPUTERS	False	yes21done.xml
I have yet to find any of my current software rendered useless by moving to the G5.	1	COMPUTERS	False	yes9done.xml
Adding additional memory and an airport card is a simple process of unscrewing the base plate.	1	COMPUTERS	False	yes17done.xml
The Airport Extreme wireless card for the iMac works with the AirPort Extreme Base Station using 802.11g for up to 54 Mbps, which is about 5 times faster than the currently most popular standard of 802.11b.	1	COMPUTERS	False	yes10done.xml
When you turn brightness off, the view on screen is dull.	1	COMPUTERS	False	yes3done.xml
I use my PC mainly for reports, comments, spreadsheets ,etc.	1	COMPUTERS	False	yes22done.xml
I also drooled over the G4 dual processors but, yikes, the cost was a bit too prohibitive for me.	1	COMPUTERS	False	yes17done.xml
One thing I guess I did notice was that Internet Explorer offered slower performance than it does on the PC platform.	1	COMPUTERS	False	yes10done.xml
I absolutely love the speed at which these copper core bottom pans heat up.	1	COOKWARE	False	yes8done.xml
The greens I 've washed and then put in the OXO Pump Action Salad Spinner are the tastiest, crispiest greens I 've ever had.	1	COOKWARE	False	yes17done.xml
~ My Experience, Tips, and Other Notes	1	COOKWARE	False	yes17done.xml
Fold eggs and cheese into the mixture and continue to fold until eggs are set.	1	COOKWARE	False	yes16done.xml
The combination of minimal oil and high heat with the hand crank spinner and air vents mean the corn pops fast and fluffy.	1	COOKWARE	False	yes13done.xml
its weight and balance is perfect.	1	COOKWARE	False	yes24done.xml
The skillet is a fairly standard size, but is nice in that it has a little handle opposite the long one, giving you something to hold on to when pouring.	1	COOKWARE	False	yes20done.xml
This prevents the popcorn from burning and it gets ever kernel to contact the bottom and pop.	1	COOKWARE	False	yes14done.xml
The lagoon is salt water with an artificial sand-like bottom.	1	HOTELS	False	yes11done.xml
In the mood for a cold, refreshing drink?	1	HOTELS	False	yes18done.xml
The resort boasts an absolutely beautiful restaurant and lounge called the Lone Eagle Grille.	1	HOTELS	False	yes12done.xml
On both floors are many shops and dining places for all tastes and prices.	1	HOTELS	False	yes23done.xml
This is a family style meal with pork and chicken served with fruits, vegetables and bread.	1	HOTELS	False	yes23done.xml
Every night, an indoor clambake buffet offers clams, mussels, beef-ribs, chicken and some great desserts!	1	HOTELS	False	yes17done.xml
There are several types of rooms.	1	HOTELS	False	yes24done.xml
We had so much fun here and found everything to be in great shape.	1	HOTELS	False	yes15done.xml
There are good ones and bad ones, and all the family take off in different directions with the mom being the most sought after by the house 's owner.	1	MOVIES	False	yes18done.xml
There are a few moments of implied adult humor, but theyre mild and theres nothing that kids will really pick up on.	1	MOVIES	False	yes15done.xml
But the mall/department store part of the story is just the beginning.	1	MOVIES	False	yes22done.xml
Algren is housed with the family of the samurai that he killed in battle.	1	MOVIES	False	yes5done.xml
Thurman 's plight does make a dent in Willie 's stone heart, but a dent is all it is; for all we know, he 'll go right on boozing and cussing and banging fat chicks till his liver gives out and they carry him out in a pine box.	1	MOVIES	False	yes23done.xml
Needless to say the Calendar is more than a local success, and by the time Hollywood beckons they have enough money to buy a settee and still donate 99 % of their earnings to cancer research.	1	MOVIES	False	yes1done.xml
Plot Details: This opinion reveals minor details about the movie''s plot.	1	MOVIES	False	yes22done.xml
Zooey Deschanel is Buddys love interest, a worker at Gimbels named Jovie.	1	MOVIES	False	yes10done.xml
Yes, it has the religious tint to it, but it does not, in any way, take away from the track.	1	MUSIC	False	yes23done.xml
Im guessing that the ties in Queensbridge are very strong.	1	MUSIC	False	yes14done.xml
There 's a lot of MC 's with skills in the game today (see Canibus) that have failed because of beats, so success is n't a given for Ak, even though he has the skills.	1	MUSIC	False	yes24done.xml
Revolvin with written retalliation, rate repetitious	1	MUSIC	False	yes20done.xml
Introducing all three MC 's style it makes for a moving foray.	1	MUSIC	False	yes21done.xml
The introduction to the song is a thumping and haunting drum beat, until a horn, piano keys, chimes, hard bass, and some background vocals, which provide the backdrop for the rest of the track.	1	MUSIC	False	yes20done.xml
Prodigy and Cormega paint themselves like Mobb Deep have constantly on their classics, as street demons and prophets, as well as graphic storytellers and narratives.	1	MUSIC	False	yes14done.xml
By about 1 billion men women and children	1	MUSIC	False	yes20done.xml
The sound is good, the range is great, and I like the separate charger stand for the cordless.	1	PHONES	False	yes8done.xml
I finally (somehow) ended up at Wal-Mart.	1	PHONES	False	yes14done.xml
Even some companies fail to offer the features of this phone.	1	PHONES	False	yes19done.xml
My old panasonic answering machine had this, and I miss it.	1	PHONES	False	yes12done.xml
Ability to be using all the handsets at the same time: Do not be fooled by other 5.8 Ghz phones.	1	PHONES	False	yes2done.xml
The only thing that I do n't like about this product is that each handset is an island unto itself; there is no way to synchronize the address books between handsets.	1	PHONES	False	yes25done.xml
"I was a little concerned that the basestation only has 1 antenna, compared to our older Panasonic 2.4GHz unit which has 2 antenna for diversity (more immune to ""pockets""of bad reception)."	1	PHONES	False	yes17done.xml
The screen is green back lit LCD display which is easy to read.	1	PHONES	False	yes17done.xml
Magical boyhood adventures, without all the cotton-picking drudgery of Grisham.	0	BOOKS	False	no4done.xml
And they made even better movies.	0	BOOKS	False	no5done.xml
Pelican Brief etc) he has written.	0	BOOKS	False	no10done.xml
Well actually, you have until Saturday Night so there 's time to run around like Sherlock Holmes on speed and solve the mystery just minutes before the news media puts your company out of business.	0	BOOKS	False	no19done.xml
The first son of King Rolands, hes destined to be the Prince, but of course the exact same evil plot to stop that from happening happens, just as in any copycat novel.	0	BOOKS	False	no15done.xml
I enjoyed reading Along Came a Spider, another James Patterson novel about Detective Alex Cross.	0	BOOKS	False	no24done.xml
And I have n't considered investing money or time in his next book.	0	BOOKS	False	no9done.xml
The bottom line is this: If you 're used to John Grisham 's court justice books, DON'T read this one.	0	BOOKS	False	no6done.xml
That i kept buying because each year they kept getting better and better.	0	CARS	False	no14done.xml
Drivers who remember the hard-core appeal of the GS-X AWD Diamond-Star Eclipse, be warned.	0	CARS	False	no17done.xml
That is not a problem in the Focus Wagon.	0	CARS	False	no7done.xml
Switchgear does n't have quite the same brittle, low rent feel as most GM products, but it is n't in the same league as the Japanese competition, let alone VW.	0	CARS	False	no23done.xml
Also, the sunroof switches are hidden on the dash instead of by the sunroof!	0	CARS	False	no2done.xml
- There was a quarter of an inch of mismatch between interior panels on the back of the front seat.	0	CARS	False	no10done.xml
I used a half tank of gas in just three days of normal commute driving.	0	CARS	False	no18done.xml
But, as soon as that same shopper drives a VW GTI, the Cougar will be but a distant memory.	0	CARS	False	no21done.xml
This computer came with a Pentium 4 3.0Ghz, 1Gig of PC 1600 RAM, A 120Gig 7200 Hard Drive, quiet keyboard and Altec Lansing5.1 surround sound speakers.It also came with a 16x DVD-RW and CD-RW drive.	0	COMPUTERS	False	no19done.xml
(that is, the decor on certain dvd 's, the little picture on the back, is sometimes printed too thick	0	COMPUTERS	False	no24done.xml
That is almost as fast as a Volkswagon diesel car climbing a hill with a 5 % grade.	0	COMPUTERS	False	no21done.xml
Plus, you will not have to wait for weeks / months for the return of a failed computer.	0	COMPUTERS	False	no18done.xml
5. Raymond DTC~28723 (repeatedly, and who made at least 2 promises to ship items he never did)	0	COMPUTERS	False	no20done.xml
1 412-0380 Real Network RealOne Player Basic ,Version 6,US English	0	COMPUTERS	False	no20done.xml
"The Integrated Audio option I chose ended up being""SoundMax Integrated Digital Audio"" and is perfectly satisfactory to me."	0	COMPUTERS	False	no20done.xml
The order was fine, but she STILL has not gotten her rebate, and when she checked the Rebate Status page, there is nothing even shown about her rebate.	0	COMPUTERS	False	no20done.xml
As for the iron--iron has been used for centuries in cooking.	0	COOKWARE	False	no25done.xml
After using it for a few months, I take issue with the manufacturer 's claim that it is non-stick.	0	COOKWARE	False	no11done.xml
Lodge also has the cookbook plus items like covers for the pans (though I just use a regular lid).	0	COOKWARE	False	no25done.xml
Do n't use metal utensils, they said.	0	COOKWARE	False	no16done.xml
I was originally very impressed with the set and loved the design and heaviness.	0	COOKWARE	False	no1done.xml
Tomato based products tend to break down the seasoning, but other items are fine.	0	COOKWARE	False	no25done.xml
However, we do use babysitters who have used our pans so maybe they caused the problem.	0	COOKWARE	False	no3done.xml
It was a joy to cook with in the beginning.	0	COOKWARE	False	no9done.xml
So going from that to this which was the complete opposite was a big shock!	0	HOTELS	False	no25done.xml
At breakfast, I was once again disappointed.	0	HOTELS	False	no12done.xml
The waitstaff, however, was attentive and more than satisfactory in their service.	0	HOTELS	False	no2done.xml
My husband and I booked a last-minute trip to Miami in May( two weeks out from the departure date).	0	HOTELS	False	no14done.xml
Everyone was very kind and helpful.	0	HOTELS	False	no7done.xml
"""The Benson Hotel in the heart of downtown Portland, Oregon, provides travelers a truly unique experience among even the most distinct Portland hotels."""	0	HOTELS	False	no1done.xml
Upon entering the elevator, we experienced a momentary burst of enthusiasm when we realized that our 12th floor room was at the top of the hotel, with only the astronomically-priced penthouse suites above us.	0	HOTELS	False	no1done.xml
One woman had two kids in tears and she was on the verge of crying herself.	0	HOTELS	False	no22done.xml
I know women were the core audience of this film, particularly young college women.	0	MOVIES	False	no1done.xml
Katherine Watson (Julia Roberts) gets a job as an art history teacher at Wellesley College.	0	MOVIES	False	no2done.xml
"In Glory, after this ordeal, Broderick says:""Teach them properly."""	0	MOVIES	False	no4done.xml
Ewww...the selections were horrible, not to mention the fact that the tunes stuck out like sore thumbs.	0	MOVIES	False	no9done.xml
Being a long time Doc fan, I did n't like the Grinch with Jim Carey, but it was a masterpiece compared to this one.	0	MOVIES	False	no14done.xml
Who is this guy Bo Welch and why did Brian Grazer allow him to direct a multi-bazillion dollar movie?	0	MOVIES	False	no9done.xml
The mess catches Lawrence 's attention, and he heads to Joan 's workplace to snitch on Sally and Conrad.	0	MOVIES	False	no18done.xml
This refers to an isolated incident of about 3 years ago of joking around with her and a mutual friend where they basically poked at my (clothed) butt with a crutch.	0	MOVIES	False	no10done.xml
As I already stated, I 've never been one to get offended by profanity in music.	0	MUSIC	False	no8done.xml
Featuring Eminem  the song has a strong hook, average beat on this thugged-out love song of sorts.	0	MUSIC	False	no15done.xml
The beat, though clubbish, features some new sounds.	0	MUSIC	False	no12done.xml
But ballin' enough to not give a f***,	0	MUSIC	False	no9done.xml
The beat is a typical club-ready creation, perfect for accompanying Fabolous  lyrics.	0	MUSIC	False	no9done.xml
"Hard to speak of good, meaningful music here (does anybody remember""Macarena""?"	0	MUSIC	False	no23done.xml
Perpetual hook singer Nate Dogg stops by to bore me with his voice on The Set Up, where Obie rambles on about a shady woman (yawn).	0	MUSIC	False	no15done.xml
22. Keeps Spinnin f/ Petey Pablo (0 Stars)	0	MUSIC	False	no22done.xml
this is a sure let down coz i paid 170 for the thing and its now 50 bucks cheaper but still not worth it.	0	PHONES	False	no9done.xml
But that was 1982 and no cordless phone worked perfect.	0	PHONES	False	no15done.xml
Older answering machines have an LCD display that tells you how many new messages you have.	0	PHONES	False	no10done.xml
They die without warning and it is a real nuisance.	0	PHONES	False	no4done.xml
I still worry about zapping my brain with high-energy radio signals, but going cordless is nice.	0	PHONES	False	no10done.xml
"The person we were calling to test it said that this phone gave a ""tinny""sound to the voice."	0	PHONES	False	no8done.xml
The directory is not connected to the caller-id like on my cell phone, and my Siemens phones.	0	PHONES	False	no11done.xml
*/SYM It sounds bad at BOTH ends of the conversation.	0	PHONES	False	no8done.xml
